city,date,rate,district
Chittoor,2016-07-01,70.75,Andhra Pradesh
Chittoor,2016-07-15,68.43,Andhra Pradesh
Chittoor,2016-08-01,67.06,Andhra Pradesh
Chittoor,2016-08-15,66.08,Andhra Pradesh
Chittoor,2016-09-01,69.56,Andhra Pradesh
Chittoor,2016-09-15,70.35,Andhra Pradesh
Chittoor,2016-10-01,70.73,Andhra Pradesh
Chittoor,2016-10-05,70.84,Andhra Pradesh
Chittoor,2016-10-15,72.63,Andhra Pradesh
Chittoor,2016-11-06,73.98,Andhra Pradesh
Chittoor,2016-11-16,72.19,Andhra Pradesh
Chittoor,2016-12-01,72.37,Andhra Pradesh
Chittoor,2016-12-17,75.3,Andhra Pradesh
Chittoor,2017-01-01,77.01,Andhra Pradesh
Chittoor,2017-01-16,77.56,Andhra Pradesh
Chittoor,2017-02-23,77.3,Andhra Pradesh
Chittoor,2017-04-01,72.9,Andhra Pradesh
Chittoor,2017-04-16,74.73,Andhra Pradesh
Chittoor,2017-05-16,71.9,Andhra Pradesh
Chittoor,2017-06-01,73.54,Andhra Pradesh
Chittoor,2017-06-16,72,Andhra Pradesh
Chittoor,2017-06-19,71.15,Andhra Pradesh
Chittoor,2017-06-21,71.04,Andhra Pradesh
Chittoor,2017-06-26,70.01,Andhra Pradesh
Chittoor,2017-06-30,69.77,Andhra Pradesh
Chittoor,2017-07-03,69.55,Andhra Pradesh
Chittoor,2017-07-10,70.27,Andhra Pradesh
Chittoor,2017-07-13,77.7,Andhra Pradesh
Chittoor,2017-07-17,70.62,Andhra Pradesh
Chittoor,2017-07-24,71.01,Andhra Pradesh
Chittoor,2017-08-01,71.64,Andhra Pradesh
Chittoor,2017-08-07,72.94,Andhra Pradesh
Chittoor,2017-08-14,74.26,Andhra Pradesh
Chittoor,2017-08-21,74.87,Andhra Pradesh
Chittoor,2017-08-28,75.44,Andhra Pradesh
Chittoor,2017-09-04,75.95,Andhra Pradesh
Chittoor,2017-09-11,76.64,Andhra Pradesh
Chittoor,2017-09-19,76.86,Andhra Pradesh
Chittoor,2017-09-25,76.75,Andhra Pradesh
Chittoor,2017-10-03,77.22,Andhra Pradesh
Chittoor,2017-10-04,74.68,Andhra Pradesh
Chittoor,2017-10-09,74.72,Andhra Pradesh
Chittoor,2017-10-16,74.56,Andhra Pradesh
Chittoor,2017-10-24,74.88,Andhra Pradesh
Chittoor,2017-10-30,75.36,Andhra Pradesh
Chittoor,2017-11-06,76.06,Andhra Pradesh
Chittoor,2017-11-13,76.13,Andhra Pradesh
Chittoor,2017-11-20,75.85,Andhra Pradesh
Chittoor,2017-11-27,75.61,Andhra Pradesh
Chittoor,2017-12-05,75.58,Andhra Pradesh
Chittoor,2017-12-11,75.45,Andhra Pradesh
Chittoor,2017-12-18,75.52,Andhra Pradesh
Chittoor,2017-12-26,75.97,Andhra Pradesh
Chittoor,2018-01-01,76.32,Andhra Pradesh
Chittoor,2018-01-02,76.91,Andhra Pradesh
Chittoor,2018-01-05,76.34,Andhra Pradesh
Chittoor,2018-01-08,76.79,Andhra Pradesh
Chittoor,2018-01-09,76.84,Andhra Pradesh
Chittoor,2018-01-10,76.91,Andhra Pradesh
Chittoor,2018-01-11,76.95,Andhra Pradesh
Chittoor,2018-01-12,77.01,Andhra Pradesh
Chittoor,2018-01-15,77.47,Andhra Pradesh
Chittoor,2018-01-16,77.56,Andhra Pradesh
Chittoor,2018-01-17,77.68,Andhra Pradesh
Chittoor,2018-01-18,77.86,Andhra Pradesh
Chittoor,2018-01-19,78,Andhra Pradesh
Chittoor,2018-01-22,78.55,Andhra Pradesh
Chittoor,2018-01-23,78.7,Andhra Pradesh
Chittoor,2018-01-24,78.75,Andhra Pradesh
Chittoor,2018-01-25,78.81,Andhra Pradesh
Chittoor,2018-01-29,79.17,Andhra Pradesh
Chittoor,2018-01-30,79.26,Andhra Pradesh
Chittoor,2018-02-01,79.39,Andhra Pradesh
Chittoor,2018-02-02,79.44,Andhra Pradesh
Chittoor,2018-02-05,79.66,Andhra Pradesh
Chittoor,2018-02-06,79.73,Andhra Pradesh
Chittoor,2018-02-08,79.72,Andhra Pradesh
Chittoor,2018-02-09,79.7,Andhra Pradesh
Chittoor,2018-02-12,79.35,Andhra Pradesh
Chittoor,2018-02-13,79.28,Andhra Pradesh
Chittoor,2018-02-15,79.12,Andhra Pradesh
Chittoor,2018-02-16,78.85,Andhra Pradesh
Chittoor,2018-02-19,78.23,Andhra Pradesh
Chittoor,2018-02-20,78.03,Andhra Pradesh
Chittoor,2018-02-21,78.02,Andhra Pradesh
Chittoor,2018-02-22,78,Andhra Pradesh
Chittoor,2018-02-23,77.91,Andhra Pradesh
Chittoor,2018-02-26,77.83,Andhra Pradesh
Chittoor,2018-02-27,77.81,Andhra Pradesh
Chittoor,2018-03-01,77.94,Andhra Pradesh
Chittoor,2018-03-02,78.13,Andhra Pradesh
Chittoor,2018-03-05,78.71,Andhra Pradesh
Chittoor,2018-03-06,78.79,Andhra Pradesh
Chittoor,2018-03-09,78.83,Andhra Pradesh
Chittoor,2018-03-12,78.85,Andhra Pradesh
Chittoor,2018-03-13,78.87,Andhra Pradesh
Chittoor,2018-03-15,78.85,Andhra Pradesh
Chittoor,2018-03-16,78.76,Andhra Pradesh
Chittoor,2018-03-19,78.58,Andhra Pradesh
Chittoor,2018-03-20,78.59,Andhra Pradesh
Chittoor,2018-03-22,78.65,Andhra Pradesh
Chittoor,2018-03-23,78.69,Andhra Pradesh
Chittoor,2018-03-26,79.2,Andhra Pradesh
Chittoor,2018-03-27,79.31,Andhra Pradesh
Chittoor,2018-03-29,79.5,Andhra Pradesh
Chittoor,2018-03-30,79.73,Andhra Pradesh
Chittoor,2018-04-02,80.24,Andhra Pradesh
Chittoor,2018-04-03,80.38,Andhra Pradesh
Chittoor,2018-04-05,80.41,Andhra Pradesh
Chittoor,2018-04-09,80.42,Andhra Pradesh
Chittoor,2018-04-10,80.41,Andhra Pradesh
Chittoor,2018-04-12,80.37,Andhra Pradesh
Chittoor,2018-04-13,80.34,Andhra Pradesh
Chittoor,2018-04-16,80.45,Andhra Pradesh
Chittoor,2018-04-19,80.5,Andhra Pradesh
Chittoor,2018-04-20,80.51,Andhra Pradesh
Chittoor,2018-04-23,80.94,Andhra Pradesh
Chittoor,2018-04-24,81.08,Andhra Pradesh
Chittoor,2018-05-14,81.32,Andhra Pradesh
Chittoor,2018-05-15,81.48,Andhra Pradesh
Chittoor,2018-05-16,81.63,Andhra Pradesh
Chittoor,2018-05-17,81.86,Andhra Pradesh
Chittoor,2018-05-18,81.32,Andhra Pradesh
Chittoor,2018-05-21,83.14,Andhra Pradesh
Chittoor,2018-05-22,83.45,Andhra Pradesh
Chittoor,2018-05-23,83.76,Andhra Pradesh
Chittoor,2018-05-24,84.07,Andhra Pradesh
Chittoor,2018-05-25,84.44,Andhra Pradesh
Chittoor,2018-05-26,84.58,Andhra Pradesh
Chittoor,2018-05-27,84.74,Andhra Pradesh
Chittoor,2018-05-28,84.89,Andhra Pradesh
Chittoor,2018-05-29,85.06,Andhra Pradesh
Chittoor,2018-05-31,84.98,Andhra Pradesh
Chittoor,2018-06-01,84.91,Andhra Pradesh
Chittoor,2018-06-02,84.82,Andhra Pradesh
Chittoor,2018-06-03,84.73,Andhra Pradesh
Chittoor,2018-06-04,84.57,Andhra Pradesh
Chittoor,2018-06-05,84.44,Andhra Pradesh
Chittoor,2018-06-06,84.33,Andhra Pradesh
Chittoor,2018-06-07,84.23,Andhra Pradesh
Chittoor,2018-06-08,84.02,Andhra Pradesh
Chittoor,2018-06-09,83.61,Andhra Pradesh
Chittoor,2018-06-10,83.36,Andhra Pradesh
Chittoor,2018-06-11,83.15,Andhra Pradesh
Chittoor,2018-06-12,83,Andhra Pradesh
Chittoor,2018-06-15,82.92,Andhra Pradesh
Chittoor,2018-06-19,82.84,Andhra Pradesh
Chittoor,2018-06-21,82.72,Andhra Pradesh
Chittoor,2018-06-22,82.58,Andhra Pradesh
Chittoor,2018-06-23,82.49,Andhra Pradesh
Chittoor,2018-06-24,82.34,Andhra Pradesh
Chittoor,2018-06-25,82.24,Andhra Pradesh
Chittoor,2018-06-26,82.09,Andhra Pradesh
Chittoor,2018-07-05,82.26,Andhra Pradesh
Chittoor,2018-07-06,82.4,Andhra Pradesh
Chittoor,2018-07-09,82.93,Andhra Pradesh
Chittoor,2018-07-10,83.1,Andhra Pradesh
Chittoor,2018-07-12,83.16,Andhra Pradesh
Chittoor,2018-07-13,83.34,Andhra Pradesh
Chittoor,2018-07-16,83.42,Andhra Pradesh
Chittoor,2018-07-20,83.26,Andhra Pradesh
Chittoor,2018-07-23,82.93,Andhra Pradesh
Chittoor,2018-07-24,82.86,Andhra Pradesh
Chittoor,2018-07-30,82.88,Andhra Pradesh
Chittoor,2018-07-31,82.94,Andhra Pradesh
Chittoor,2018-08-02,83.13,Andhra Pradesh
Chittoor,2018-08-03,83.2,Andhra Pradesh
Chittoor,2018-08-06,83.69,Andhra Pradesh
Chittoor,2018-08-07,83.78,Andhra Pradesh
Chittoor,2018-08-13,83.86,Andhra Pradesh
Chittoor,2018-08-16,83.91,Andhra Pradesh
Chittoor,2018-08-20,84.22,Andhra Pradesh
Chittoor,2018-08-21,84.32,Andhra Pradesh
Chittoor,2018-08-24,84.41,Andhra Pradesh
Chittoor,2018-08-25,76.69,Andhra Pradesh
Chittoor,2018-08-26,76.77,Andhra Pradesh
Chittoor,2018-08-27,84.66,Andhra Pradesh
Chittoor,2018-08-28,84.8,Andhra Pradesh
Chittoor,2018-08-29,84.93,Andhra Pradesh
Chittoor,2018-08-30,85.06,Andhra Pradesh
Chittoor,2018-08-31,85.28,Andhra Pradesh
Chittoor,2018-09-03,85.97,Andhra Pradesh
Chittoor,2018-09-04,86.14,Andhra Pradesh
Chittoor,2018-09-06,86.34,Andhra Pradesh
Chittoor,2018-09-07,86.84,Andhra Pradesh
Chittoor,2018-09-10,87.6,Andhra Pradesh
Chittoor,2018-09-11,85.73,Andhra Pradesh
Chittoor,2018-09-13,85.86,Andhra Pradesh
Chittoor,2018-09-14,86.15,Andhra Pradesh
Chittoor,2018-09-15,86.51,Andhra Pradesh
Chittoor,2018-09-16,86.8,Andhra Pradesh
Chittoor,2018-09-17,86.95,Andhra Pradesh
Chittoor,2018-09-18,87.05,Andhra Pradesh
Chittoor,2018-09-20,87.12,Andhra Pradesh
Chittoor,2018-09-21,87.22,Andhra Pradesh
Chittoor,2018-09-23,87.5,Andhra Pradesh
Chittoor,2018-09-24,87.62,Andhra Pradesh
Chittoor,2018-09-25,87.76,Andhra Pradesh
Chittoor,2018-09-27,87.9,Andhra Pradesh
Chittoor,2018-09-28,88.13,Andhra Pradesh
Chittoor,2018-09-30,88.41,Andhra Pradesh
Chittoor,2018-10-01,88.64,Andhra Pradesh
Chittoor,2018-10-02,88.75,Andhra Pradesh
Chittoor,2018-10-04,88.89,Andhra Pradesh
Chittoor,2018-10-05,86.32,Andhra Pradesh
Chittoor,2018-10-06,86.51,Andhra Pradesh
Chittoor,2018-10-07,86.65,Andhra Pradesh
Chittoor,2018-10-08,86.87,Andhra Pradesh
Chittoor,2018-10-09,87.1,Andhra Pradesh
Chittoor,2018-10-11,87.21,Andhra Pradesh
Chittoor,2018-10-12,87.33,Andhra Pradesh
Chittoor,2018-10-13,87.51,Andhra Pradesh
Chittoor,2018-10-14,87.58,Andhra Pradesh
Chittoor,2018-10-16,87.69,Andhra Pradesh
Chittoor,2018-10-19,87.23,Andhra Pradesh
Chittoor,2018-10-20,86.83,Andhra Pradesh
Chittoor,2018-10-22,86.26,Andhra Pradesh
Chittoor,2018-10-23,86.16,Andhra Pradesh
Chittoor,2018-10-24,86.06,Andhra Pradesh
Chittoor,2018-10-25,85.91,Andhra Pradesh
Chittoor,2018-10-26,85.65,Andhra Pradesh
Chittoor,2018-10-29,84.52,Andhra Pradesh
Chittoor,2018-10-30,84.31,Andhra Pradesh
Chittoor,2018-11-01,84.13,Andhra Pradesh
Chittoor,2018-11-02,84.06,Andhra Pradesh
Chittoor,2018-11-05,83.45,Andhra Pradesh
Chittoor,2018-11-06,83.3,Andhra Pradesh
Chittoor,2018-11-12,82.42,Andhra Pradesh
Chittoor,2018-11-13,82.29,Andhra Pradesh
Chittoor,2018-11-15,82.13,Andhra Pradesh
Chittoor,2018-11-16,81.95,Andhra Pradesh
Chittoor,2018-11-19,81.35,Andhra Pradesh
Chittoor,2018-11-20,81.2,Andhra Pradesh
Chittoor,2018-11-22,80.78,Andhra Pradesh
Chittoor,2018-11-23,80.37,Andhra Pradesh
Chittoor,2018-11-26,79.26,Andhra Pradesh
Chittoor,2018-11-27,78.83,Andhra Pradesh
Chittoor,2018-11-28,78.31,Andhra Pradesh
Chittoor,2018-11-29,77.97,Andhra Pradesh
Chittoor,2018-11-30,77.59,Andhra Pradesh
Chittoor,2018-12-01,77.23,Andhra Pradesh
Chittoor,2018-12-02,76.91,Andhra Pradesh
Chittoor,2018-12-03,76.59,Andhra Pradesh
Chittoor,2018-12-04,76.37,Andhra Pradesh
Chittoor,2018-12-06,75.96,Andhra Pradesh
Chittoor,2018-12-07,75.55,Andhra Pradesh
Chittoor,2018-12-10,74.92,Andhra Pradesh
Chittoor,2018-12-11,74.75,Andhra Pradesh
Chittoor,2018-12-13,74.85,Andhra Pradesh
Chittoor,2018-12-17,75.09,Andhra Pradesh
Chittoor,2018-12-18,75.19,Andhra Pradesh
Chittoor,2018-12-21,75.02,Andhra Pradesh
Chittoor,2018-12-24,74.4,Andhra Pradesh
Chittoor,2018-12-25,74.33,Andhra Pradesh
Chittoor,2018-12-27,74.28,Andhra Pradesh
Chittoor,2018-12-28,74.08,Andhra Pradesh
Chittoor,2018-12-31,73.35,Andhra Pradesh
Chittoor,2019-01-02,73.25,Andhra Pradesh
Chittoor,2019-01-04,73.03,Andhra Pradesh
Chittoor,2019-01-07,73.1,Andhra Pradesh
Chittoor,2019-01-10,73.49,Andhra Pradesh
Chittoor,2019-01-11,73.68,Andhra Pradesh
Chittoor,2019-01-14,74.77,Andhra Pradesh
Chittoor,2019-01-16,74.98,Andhra Pradesh
Chittoor,2019-01-17,75.12,Andhra Pradesh
Chittoor,2019-01-18,75.21,Andhra Pradesh
Chittoor,2019-01-21,75.81,Andhra Pradesh
Chittoor,2019-01-22,75.95,Andhra Pradesh
Chittoor,2019-01-29,75.86,Andhra Pradesh
Chittoor,2019-01-31,75.76,Andhra Pradesh
Chittoor,2019-02-01,75.55,Andhra Pradesh
Chittoor,2019-02-05,75.03,Andhra Pradesh
Chittoor,2019-02-08,74.97,Andhra Pradesh
Chittoor,2019-02-11,74.92,Andhra Pradesh
Chittoor,2019-02-14,74.98,Andhra Pradesh
Chittoor,2019-02-15,75.05,Andhra Pradesh
Chittoor,2019-02-18,75.52,Andhra Pradesh
Chittoor,2019-02-19,75.62,Andhra Pradesh
Chittoor,2019-02-22,75.92,Andhra Pradesh
Chittoor,2019-02-25,76.21,Andhra Pradesh
Chittoor,2019-02-26,76.3,Andhra Pradesh
Chittoor,2019-02-28,76.37,Andhra Pradesh
Chittoor,2019-03-01,76.48,Andhra Pradesh
Chittoor,2019-03-04,76.85,Andhra Pradesh
Chittoor,2019-03-05,76.92,Andhra Pradesh
Chittoor,2019-03-11,77.15,Andhra Pradesh
Chittoor,2019-03-12,77.1,Andhra Pradesh
Chittoor,2019-03-14,77.17,Andhra Pradesh
Chittoor,2019-03-15,77.24,Andhra Pradesh
Chittoor,2019-03-18,77.48,Andhra Pradesh
Chittoor,2019-03-21,77.41,Andhra Pradesh
Chittoor,2019-03-22,77.46,Andhra Pradesh
Chittoor,2019-03-23,77.51,Andhra Pradesh
Chittoor,2019-03-24,77.56,Andhra Pradesh
Chittoor,2019-03-28,77.51,Andhra Pradesh
Chittoor,2019-04-01,77.59,Andhra Pradesh
Chittoor,2019-04-05,77.64,Andhra Pradesh
Chittoor,2019-04-08,77.58,Andhra Pradesh
Chittoor,2019-04-09,77.52,Andhra Pradesh
Chittoor,2019-04-12,77.59,Andhra Pradesh
Chittoor,2019-04-15,77.71,Andhra Pradesh
Chittoor,2019-04-16,77.66,Andhra Pradesh
Chittoor,2019-04-20,77.73,Andhra Pradesh
Chittoor,2019-04-22,77.68,Andhra Pradesh
Chittoor,2019-04-25,77.75,Andhra Pradesh
Chittoor,2019-04-27,77.81,Andhra Pradesh
Chittoor,2019-04-30,77.86,Andhra Pradesh
Chittoor,2019-05-02,77.73,Andhra Pradesh
Chittoor,2019-05-04,77.74,Andhra Pradesh
Chittoor,2019-05-05,77.68,Andhra Pradesh
Chittoor,2019-05-06,77.61,Andhra Pradesh
Chittoor,2019-05-09,77.44,Andhra Pradesh
Chittoor,2019-05-10,77.23,Andhra Pradesh
Chittoor,2019-05-11,76.73,Andhra Pradesh
Chittoor,2019-05-12,76.3,Andhra Pradesh
Chittoor,2019-05-13,75.99,Andhra Pradesh
Chittoor,2019-05-14,75.73,Andhra Pradesh
Chittoor,2019-05-17,75.65,Andhra Pradesh
Chittoor,2019-05-18,75.58,Andhra Pradesh
Chittoor,2019-05-20,75.67,Andhra Pradesh
Chittoor,2019-05-21,75.72,Andhra Pradesh
Chittoor,2019-05-23,75.81,Andhra Pradesh
Chittoor,2019-05-24,75.95,Andhra Pradesh
Chittoor,2019-05-25,76.09,Andhra Pradesh
Chittoor,2019-05-26,76.24,Andhra Pradesh
Chittoor,2019-05-27,76.34,Andhra Pradesh
Chittoor,2019-05-28,76.43,Andhra Pradesh
Chittoor,2019-05-30,76.37,Andhra Pradesh
Chittoor,2019-05-31,76.3,Andhra Pradesh
Chittoor,2019-06-01,76.26,Andhra Pradesh
Chittoor,2019-06-02,76.14,Andhra Pradesh
Chittoor,2019-06-03,75.93,Andhra Pradesh
Chittoor,2019-06-04,75.86,Andhra Pradesh
Chittoor,2019-06-06,75.7,Andhra Pradesh
Chittoor,2019-06-07,75.56,Andhra Pradesh
Chittoor,2019-06-10,75.04,Andhra Pradesh
Chittoor,2019-06-13,74.96,Andhra Pradesh
Chittoor,2019-06-14,74.78,Andhra Pradesh
Chittoor,2019-06-15,74.59,Andhra Pradesh
Chittoor,2019-06-16,74.52,Andhra Pradesh
Chittoor,2019-06-24,74.65,Andhra Pradesh
Chittoor,2019-06-27,74.72,Andhra Pradesh
Chittoor,2019-06-28,74.77,Andhra Pradesh
Chittoor,2019-06-29,74.88,Andhra Pradesh
Chittoor,2019-06-30,74.98,Andhra Pradesh
Chittoor,2019-07-01,75.07,Andhra Pradesh
Chittoor,2019-07-02,75.15,Andhra Pradesh
Chittoor,2019-07-06,77.66,Andhra Pradesh
Chittoor,2019-07-09,77.61,Andhra Pradesh
Chittoor,2019-07-13,77.7,Andhra Pradesh
Chittoor,2019-07-14,77.79,Andhra Pradesh
Chittoor,2019-07-15,77.93,Andhra Pradesh
Chittoor,2019-07-16,77.99,Andhra Pradesh
Chittoor,2019-07-18,78.07,Andhra Pradesh
Chittoor,2019-07-23,78.13,Andhra Pradesh
Chittoor,2019-07-25,78.07,Andhra Pradesh
Chittoor,2019-07-26,78.01,Andhra Pradesh
Chittoor,2019-07-27,77.96,Andhra Pradesh
Chittoor,2019-07-28,77.85,Andhra Pradesh
Chittoor,2019-07-29,77.7,Andhra Pradesh
Chittoor,2019-07-30,77.57,Andhra Pradesh
Chittoor,2019-08-01,77.5,Andhra Pradesh
Chittoor,2019-08-02,77.34,Andhra Pradesh
Chittoor,2019-08-03,77.27,Andhra Pradesh
Chittoor,2019-08-04,77.24,Andhra Pradesh
Chittoor,2019-08-05,77.08,Andhra Pradesh
Chittoor,2019-08-06,76.99,Andhra Pradesh
Chittoor,2019-08-08,76.94,Andhra Pradesh
Chittoor,2019-08-09,76.79,Andhra Pradesh
Chittoor,2019-08-11,76.69,Andhra Pradesh
Chittoor,2019-08-18,76.61,Andhra Pradesh
Chittoor,2019-08-19,76.54,Andhra Pradesh
Chittoor,2019-08-24,76.62,Andhra Pradesh
Chittoor,2019-08-25,76.69,Andhra Pradesh
Chittoor,2019-08-26,76.77,Andhra Pradesh
Chittoor,2019-08-27,76.77,Andhra Pradesh
Chittoor,2019-08-29,76.71,Andhra Pradesh
Chittoor,2019-09-05,76.68,Andhra Pradesh
Chittoor,2019-09-06,76.59,Andhra Pradesh
Chittoor,2019-09-07,76.5,Andhra Pradesh
Chittoor,2019-09-08,76.44,Andhra Pradesh
Chittoor,2019-09-10,76.49,Andhra Pradesh
Chittoor,2019-09-12,76.55,Andhra Pradesh
Chittoor,2019-09-13,76.62,Andhra Pradesh
Chittoor,2019-09-14,76.71,Andhra Pradesh
Chittoor,2019-09-15,76.77,Andhra Pradesh
Chittoor,2019-09-17,76.91,Andhra Pradesh
Chittoor,2019-09-18,77.17,Andhra Pradesh
Chittoor,2019-09-19,77.47,Andhra Pradesh
Chittoor,2019-09-20,77.83,Andhra Pradesh
Chittoor,2019-09-21,78.13,Andhra Pradesh
Chittoor,2019-09-22,78.4,Andhra Pradesh
Chittoor,2019-09-23,78.7,Andhra Pradesh
Chittoor,2019-09-24,78.93,Andhra Pradesh
Chittoor,2019-09-26,78.99,Andhra Pradesh
Chittoor,2019-09-27,79.14,Andhra Pradesh
Chittoor,2019-09-30,79.23,Andhra Pradesh
Chittoor,2019-10-01,79.45,Andhra Pradesh
Chittoor,2019-10-03,79.35,Andhra Pradesh
Chittoor,2019-10-04,79.16,Andhra Pradesh
Chittoor,2019-10-05,78.86,Andhra Pradesh
Chittoor,2019-10-07,78.57,Andhra Pradesh
Chittoor,2019-10-08,78.4,Andhra Pradesh
Chittoor,2019-10-10,78.35,Andhra Pradesh
Chittoor,2019-10-11,78.22,Andhra Pradesh
Chittoor,2019-10-12,78.12,Andhra Pradesh
Chittoor,2019-10-15,78.07,Andhra Pradesh
Chittoor,2019-10-19,78.07,Andhra Pradesh
Chittoor,2019-10-22,78.02,Andhra Pradesh
Chittoor,2019-10-24,77.97,Andhra Pradesh
Chittoor,2019-10-25,77.85,Andhra Pradesh
Chittoor,2019-10-26,77.77,Andhra Pradesh
Chittoor,2019-10-29,77.71,Andhra Pradesh
Chittoor,2019-11-01,77.58,Andhra Pradesh
Chittoor,2019-11-02,77.5,Andhra Pradesh
Chittoor,2019-11-03,77.45,Andhra Pradesh
Chittoor,2019-11-04,77.37,Andhra Pradesh
Chittoor,2019-11-05,77.31,Andhra Pradesh
Chittoor,2019-11-08,77.42,Andhra Pradesh
Chittoor,2019-11-09,77.57,Andhra Pradesh
Chittoor,2019-11-10,77.78,Andhra Pradesh
Chittoor,2019-11-11,77.93,Andhra Pradesh
Chittoor,2019-11-13,78.04,Andhra Pradesh
Chittoor,2019-11-14,78.19,Andhra Pradesh
Chittoor,2019-11-15,78.37,Andhra Pradesh
Chittoor,2019-11-16,78.52,Andhra Pradesh
Chittoor,2019-11-17,78.64,Andhra Pradesh
Chittoor,2019-11-18,78.81,Andhra Pradesh
Chittoor,2019-11-19,78.96,Andhra Pradesh
Chittoor,2019-11-22,79.12,Andhra Pradesh
Chittoor,2019-11-23,79.21,Andhra Pradesh
Chittoor,2019-11-24,79.31,Andhra Pradesh
Chittoor,2019-11-25,79.43,Andhra Pradesh
Chittoor,2019-11-26,79.54,Andhra Pradesh
Chittoor,2019-11-29,79.59,Andhra Pradesh
Chittoor,2019-11-30,79.643,Andhra Pradesh
Chittoor,2019-12-01,79.76,Andhra Pradesh
Chittoor,2019-12-07,79.67,Andhra Pradesh
Chittoor,2019-12-08,79.76,Andhra Pradesh
Chittoor,2019-12-09,79.81,Andhra Pradesh
Chittoor,2019-12-10,79.82,Andhra Pradesh
Chittoor,2019-12-12,79.77,Andhra Pradesh
Chittoor,2019-12-13,79.71,Andhra Pradesh
Chittoor,2019-12-14,79.66,Andhra Pradesh
Chittoor,2019-12-15,79.56,Andhra Pradesh
Chittoor,2019-12-16,79.51,Andhra Pradesh
Chittoor,2019-12-17,79.46,Andhra Pradesh
Chittoor,2019-12-19,79.44,Andhra Pradesh
Chittoor,2019-12-26,79.5,Andhra Pradesh
Chittoor,2019-12-27,79.56,Andhra Pradesh
Chittoor,2019-12-29,79.7,Andhra Pradesh
Chittoor,2019-12-30,79.87,Andhra Pradesh
Chittoor,2019-12-31,79.97,Andhra Pradesh
Chittoor,2020-01-02,80.1,Andhra Pradesh
Chittoor,2020-01-03,80.2,Andhra Pradesh
Chittoor,2020-01-04,80.3,Andhra Pradesh
Chittoor,2020-01-05,80.4,Andhra Pradesh
Chittoor,2020-01-06,80.55,Andhra Pradesh
Chittoor,2020-01-07,80.7,Andhra Pradesh
Chittoor,2020-01-08,80.6,Andhra Pradesh
Chittoor,2020-01-09,80.68,Andhra Pradesh
Chittoor,2020-01-10,80.83,Andhra Pradesh
Chittoor,2020-01-11,80.88,Andhra Pradesh
Chittoor,2020-01-12,80.78,Andhra Pradesh
Chittoor,2020-01-13,80.67,Andhra Pradesh
Chittoor,2020-01-14,80.57,Andhra Pradesh
Chittoor,2020-01-16,80.41,Andhra Pradesh
Chittoor,2020-01-17,80.27,Andhra Pradesh
Chittoor,2020-01-18,80.11,Andhra Pradesh
Chittoor,2020-01-19,79.94,Andhra Pradesh
Chittoor,2020-01-20,79.82,Andhra Pradesh
Chittoor,2020-01-21,79.66,Andhra Pradesh
Chittoor,2020-01-22,79.66,Andhra Pradesh
Chittoor,2020-01-23,79.48,Andhra Pradesh
Chittoor,2020-01-24,79.26,Andhra Pradesh
Chittoor,2020-01-25,79.01,Andhra Pradesh
Chittoor,2020-01-26,78.71,Andhra Pradesh
Chittoor,2020-01-27,78.52,Andhra Pradesh
Chittoor,2020-01-28,78.4,Andhra Pradesh
Chittoor,2020-01-29,78.4,Andhra Pradesh
Chittoor,2020-01-30,78.16,Andhra Pradesh
Chittoor,2020-01-31,78.4,Andhra Pradesh
Chittoor,2020-02-01,78.25,Andhra Pradesh
Chittoor,2020-02-02,78.15,Andhra Pradesh
Chittoor,2020-02-03,78.09,Andhra Pradesh
Chittoor,2020-02-04,78.04,Andhra Pradesh
Chittoor,2020-02-05,78.04,Andhra Pradesh
Chittoor,2020-02-06,77.94,Andhra Pradesh
Chittoor,2020-02-07,77.71,Andhra Pradesh
Chittoor,2020-02-08,77.47,Andhra Pradesh
Chittoor,2020-02-09,77.23,Andhra Pradesh
Chittoor,2020-02-10,77.19,Andhra Pradesh
Chittoor,2020-02-11,77.02,Andhra Pradesh
Chittoor,2020-02-12,77.02,Andhra Pradesh
Chittoor,2020-02-13,77.02,Andhra Pradesh
Chittoor,2020-02-14,77.02,Andhra Pradesh
Chittoor,2020-02-15,77.02,Andhra Pradesh
Chittoor,2020-02-17,77.02,Andhra Pradesh
Chittoor,2020-02-18,76.97,Andhra Pradesh
Chittoor,2020-02-19,76.97,Andhra Pradesh
Chittoor,2020-02-20,76.97,Andhra Pradesh
Chittoor,2020-02-21,76.97,Andhra Pradesh
Chittoor,2020-02-24,77.1,Andhra Pradesh
Chittoor,2020-02-25,77.1,Andhra Pradesh
Chittoor,2020-02-26,77.1,Andhra Pradesh
Chittoor,2020-02-27,77.04,Andhra Pradesh
Chittoor,2020-02-28,77.04,Andhra Pradesh
Chittoor,2020-02-29,76.97,Andhra Pradesh
Chittoor,2020-03-01,77.3,Andhra Pradesh
Chittoor,2020-03-02,77.07,Andhra Pradesh
Chittoor,2020-03-03,77.02,Andhra Pradesh
Chittoor,2020-03-04,77.02,Andhra Pradesh
Chittoor,2020-03-05,76.87,Andhra Pradesh
Chittoor,2020-03-06,76.71,Andhra Pradesh
Chittoor,2020-03-07,76.59,Andhra Pradesh
Chittoor,2020-03-08,76.39,Andhra Pradesh
Chittoor,2020-03-09,76.14,Andhra Pradesh
Chittoor,2020-03-10,75.84,Andhra Pradesh
